relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.33000000000000002,0.040000000000000001,2964123.615304139,47429.196078301975,190174.29560830985,36703.596180380911,39060.009775495681,116938.73439913154,224162.34457760226,224349.8185613291,216114.24990922213,205945.18715366774,194363.57274238448,199500.36718318434,267212.5359046089,251800.91869481496,217505.08478002,201531.61208320269,120685.30717899068,210646.78449349134
0.34000000000000002,0.040000000000000001,2829918.212719454,44915.298772177404,180081.27473287142,50868.828031889025,54380.046074714453,116808.90273873808,200614.35583791393,209616.96406066188,201730.44829847844,192109.77575719837,181106.65730236261,186102.12293439682,257126.29714744043,238559.19940233379,205144.55060581988,196217.84099764223,114567.32673479526,199968.32329001912
0.35000000000000003,0.040000000000000001,2266668.5155225666,37193.566407831255,148922.67083803745,41088.465489024129,44992.738497913793,105146.10915663582,170460.74002032346,158902.55942864771,154490.29433944408,147378.50610266815,138844.68314020272,138577.73499514727,210591.99141372973,191291.94967040635,162660.33373412502,162235.4118868488,92477.867191895188,161412.89320968604
0.35999999999999999,0.040000000000000001,2395640.4967712983,41137.273550447178,164820.64310647568,45911.514048187397,49682.322905890738,112927.30140433433,192714.91314094744,192967.10514249629,186101.65474771493,177328.86559689383,167229.54623081262,170683.46679112455,204368.43186775176,187928.57810823451,160585.89735205,131408.64314195825,76434.277569872022,133410.06206610706
0.37,0.040000000000000001,2376805.1833403958,33688.540680580263,134900.26686303009,40342.443401258955,44291.684473105161,123613.86394809207,216249.03370236038,203528.08770805757,196978.07926104357,187741.62105461242,177132.34950331511,178849.91635269759,195807.29931020655,179915.76904922733,152711.05962649576,120731.61904954436,69323.972417055833,120999.57693971314
0.38,0.040000000000000001,2401379.3146841479,39405.827405286218,157826.35483286405,47416.834902194838,51204.428843323767,111884.55403006,184834.02605589881,177878.40683934564,172407.77733373549,164312.64438133303,154738.83556610276,155828.77583305264,212361.89291414851,195771.20795433124,167621.63759025017,157414.97560801334,91232.292497024551,159238.84209718319
0.39000000000000001,0.040000000000000001,2397699.6387897134,27321.017557811236,109419.35236403439,37619.719450446239,41539.033004953024,122691.42650155583,216118.6920240797,218843.38662720425,212202.88359054836,202294.94733930036,190532.05509922732,192061.19393813066,184810.96537100326,168931.8474865637,143974.74265977016,128327.9779657186,73216.579061070661,127793.81874829586
0.40000000000000002,0.040000000000000001,2815992.9095335975,35363.191477931963,141701.33211964992,56429.336189412104,60307.035204001972,130900.87215487026,218272.76649739532,222095.40800439133,214571.62086158333,204430.59288323447,192639.28402572757,196107.87319996196,254652.95662084725,240142.11556605855,206809.46219677464,172256.61318619203,98095.105233765935,171217.34411179819
0.41000000000000003,0.040000000000000001,2781784.4450482237,37358.899580806712,149673.22962757526,39551.5437934613,42951.122814107061,126059.67902754697,232338.9281286966,226847.23248036802,219309.85641878139,208959.54034149396,196990.65517424571,199944.91493977615,255359.08545807717,237371.60123834369,203511.35741002869,156577.37907440416,90688.946247294982,158290.47329321649
0.41999999999999998,0.040000000000000001,3044647.2986070332,51893.112264727482,208044.04088076964,48729.493926295778,50644.95641441505,122274.6239881767,223200.96060708392,214058.1462031148,206056.56431110093,196305.77105336593,185363.87093341714,190463.89710354424,310154.2553042511,296752.6627270364,257004.0523816348,184414.17796832492,109013.01110924773,190273.70143052656
0.42999999999999999,0.040000000000000001,2890334.3161016707,39404.42028307305,157883.38163798547,48709.773413260962,51855.830117392128,135282.38530329015,242909.51846777802,234762.05203211974,226453.35745295222,215909.07927035872,203816.94412940252,208043.25141659536,265705.32503032556,247259.547283867,212142.94642789947,152498.15057648643,90222.327176908992,157476.02608197488
0.44,0.040000000000000001,2195168.2899411642,31451.710272319247,125860.99885140886,48245.212208543824,53282.212623577354,122665.56902786184,198857.17162738444,186187.6568994734,180436.37041736409,172215.59271431583,162405.67931168975,163064.0022869707,165662.88839727856,151682.94592133682,129338.97047616456,118361.60135940349,67548.711175271135,117900.99637080092
0.45000000000000001,0.040000000000000001,2770303.6084583881,39812.536700003016,159407.26496348548,37790.519456001479,40452.91902527021,129670.62852403249,239962.43211504654,233161.77860588714,225726.2728610232,215001.16348913303,202510.22411180011,204418.08265924704,242454.88712756793,223667.07649493599,191295.51247396244,149515.87192723533,85763.298546119913,149693.13937763692
0.46000000000000002,0.040000000000000001,2121807.2084992076,38559.22851651028,154383.74613702684,35791.172440982853,38749.452552666058,96523.870509292377,164589.1874499399,163289.13186670357,158249.09069228859,150835.44284139038,141987.93501122255,142958.63557561961,201703.08627377491,184955.44647382182,157844.60709034154,112901.64719533602,65012.058139410357,113473.46973287973
0.47000000000000003,0.040000000000000001,2770798.7653052667,43742.359823498889,175234.4036400489,41355.199998394317,44884.261913119597,118939.19573809435,212634.90238029059,224984.69529871634,217550.73191659208,207182.5008707286,194951.37257559871,198176.79493980721,242355.95685849051,224736.42116560056,193560.42311698862,163968.0666872295,97085.797888689063,169455.68049337875
0.47999999999999998,0.040000000000000001,2273706.7857687124,42658.288232428029,170747.59336015553,40476.168881185746,43321.294605544128,100914.55875718682,169248.70153823672,165512.31260857286,160416.51581821273,152786.66480215418,143850.52264389285,145030.26501890234,193094.33262029462,177850.57726380802,151613.14720511547,160964.28023667322,92962.602316996752,162258.9598593527
0.48999999999999999,0.040000000000000001,2857710.9587250589,31102.217554130686,124521.95253370768,34550.534654231436,37820.248894325894,129164.78192586727,237284.18368427586,250739.965516767,242594.15680601943,231200.53298836044,217773.41920467833,220860.3983067525,240646.41644541878,223376.24534935053,192080.72775600298,170710.37004651438,99542.007042432844,173742.8000162231
0.5,0.040000000000000001,2738267.6167444857,28514.607659016852,114188.71020852104,34992.292617711966,37414.056839876313,125386.53342855505,237169.40415198696,235560.0777257563,227692.66072734547,217039.55654419382,204607.21334578883,207920.63351570928,245830.74923962782,231662.0202141834,199475.68502161794,151505.75128454383,87166.079830600269,152141.58438945067
0.51000000000000001,0.040000000000000001,2966100.199205345,49419.963389986056,197848.97034779954,34798.450275189993,36832.892710056891,120186.82241450335,233058.26735898317,231099.39246455673,222736.0628272146,212294.08714771736,200297.93451527224,204965.36714213993,298596.55930021533,278474.82613188948,239620.8296796504,156301.58933674765,90903.399161061679,158664.78500236056
0.52000000000000002,0.040000000000000001,2545687.6916424418,26334.253096944136,105253.80094042346,37460.460203341667,41314.36135475152,105210.13906523683,180706.14058368909,169588.95804082835,164401.2480482462,156778.03873467003,147862.88444471557,148885.6828220312,254444.03853893754,234229.10707544186,200216.4957575294,221945.61813424589,127869.76885481268,223186.69594659674
0.53000000000000003,0.040000000000000001,2335465.6275534891,32377.211685624545,129403.30874533203,32124.490303911072,35408.629687920089,107730.64220249766,192793.75675764392,188208.32296032502,182334.37045439653,173854.7384387987,163905.48795407018,165299.86657124967,203613.94399417707,185528.49732031199,157629.93986445642,149752.0011258052,85779.319146762427,149721.100340206
0.54000000000000004,0.040000000000000001,2501094.0842072237,37326.652435095115,149316.80644000764,48110.715291955552,51572.702397675093,122978.28821006119,214703.08236887082,207975.02027691944,200828.99764288729,191350.56204020165,180381.71987086759,183369.75623531808,195193.6921449767,181095.01703465017,155167.40055271031,146212.1799255971,85783.351582515344,149728.13975691446
0.55000000000000004,0.040000000000000001,2838604.7203458371,38818.88337977945,155278.69136879881,41419.884585076426,44337.152540976596,122420.15118433961,224053.2375331698,220443.4201580876,212770.33875631299,202816.58993948105,191306.93614396936,195029.34574826984,240010.20674922154,221861.31846455074,190163.17823697039,206927.10986954725,120545.50655076877,210402.76913651702
0.56000000000000005,0.040000000000000001,3528670.9678281853,46093.639361500376,184523.10374552835,40935.86618104831,42981.123979150252,150530.9667875311,299043.55762994557,296702.77718760428,286021.05582707148,272335.17695119802,256724.4695775116,262558.69299503777,277234.7200534381,259362.51572557035,222685.30087982072,240409.39051482934,142247.21017007896,248281.40026132116
0.57000000000000006,0.040000000000000001,2854211.4734174623,36288.003350629573,145228.30941836204,38344.359803390696,40619.700927186394,115056.61034171251,216910.8309125021,226680.72036231961,218287.17102753435,207911.17460115769,196027.7814726989,201314.6342408091,276897.1972738746,257371.86440803739,221568.68644518178,175691.60111523615,101992.63873669742,178020.18898013205
0.57999999999999996,0.040000000000000001,2663127.4826641986,40842.457408713737,163238.17794459319,39785.221910000597,42571.836500923593,107898.19162927316,192214.44485392162,185269.9489412914,178984.43667400509,170488.88380251543,160679.09597902483,163122.16149613829,284442.87958366936,263530.05942240322,225325.32767164591,171089.90923379292,99673.004183900222,173971.44542838665
0.58999999999999997,0.040000000000000001,2865947.8774112887,43730.937212464647,174921.48864817209,44267.080964913665,47296.459796747135,119421.69642547239,215997.4114884357,220954.8296953383,212878.35220816656,202806.08840464329,191252.89810045747,196079.05577585017,255569.38657262889,237710.29583186455,204180.83725366966,192235.56726867508,111693.39429564253,194952.09746814606
0.59999999999999998,0.040000000000000001,2564217.5469400352,39752.610260626956,159103.87266059552,53605.886176469314,57510.806309388056,105392.85594027452,169736.77735558926,166296.51495422126,160284.67624377718,152723.78053533059,144083.94220669891,147568.53354390324,224864.81746818652,210338.57726516365,181445.90060036452,222598.51120616239,134372.5997154575,234536.88449782593
0.60999999999999999,0.040000000000000001,2479092.9454298941,33800.139180596714,134904.33540758121,44702.304716927974,47916.837261105786,107699.67616068452,178789.35993585357,180572.72119055802,174642.00910901389,166513.0334247826,156922.96376761037,159227.20504305299,226807.32863862492,207901.75401525016,177676.59645069321,186873.32319057139,107139.58380417149,187003.77413281499
0.62,0.040000000000000001,3029108.7041369467,39439.319996203434,157838.20105948375,42439.227808378942,44746.85196633204,121321.49135901667,225412.09372259694,223265.87270155139,214861.47206060038,204814.55530542351,193383.96760306042,198687.08043747218,330535.36041282484,312776.9917652458,270082.61897787004,173025.25071280779,100705.23090522425,175773.11734285421
0.63,0.040000000000000001,2166601.7275922839,38259.237997266391,152950.32617484074,48729.661532373531,52919.78879956148,96501.022198797364,148304.35446367407,150770.63030555221,145843.75719959298,138898.94482484672,130724.69834568677,132475.16643620832,219022.82638393488,200561.19819033152,171145.29476590845,132207.95492243645,75502.736571524205,131784.12847974751
0.64000000000000001,0.040000000000000001,2451476.7144799721,38808.092855535266,154914.62043997142,54971.128154072641,60503.88565657517,120158.5484193899,187136.53899509055,185613.92591502928,179985.77854585275,171476.57321715177,161368.07042219955,162272.54837742771,234630.40747303431,212936.02999858264,181125.09862593666,134968.08230406314,76712.21214887625,133895.1729311831
