relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.30000000000000004,0.36099999999999993,2119468.3449671804,46588.204531931449,186124.84518999609,23859.355319915718,24364.575224556553,76295.568099815544,157999.90708465633,161565.2565320202,154501.81843631645,147173.56101766101,139192.60614949846,145821.75872225108,70240.28310000003,69229.174414532652,60650.268502122402,252771.36169582169,146822.53213999266,256267.26880609212
0.40000000000000002,0.36099999999999993,2111204.9964866205,46509.086063604431,185429.48732316514,23822.671761804362,24338.827247203775,76233.78167098097,157803.91424991202,161360.06515366858,154318.27303805921,146995.25491386652,139017.30816869304,145600.64629827594,70123.683181708227,69079.827345973914,60502.40174111518,250689.5722671191,145471.33556898116,253908.86049248872
0.5,0.36099999999999993,2102929.6471117707,46429.395320601441,184730.37397284145,23785.715158538838,24312.897518888811,76171.586747697453,157606.77638445294,161153.53214044953,154133.42431981277,146815.6808678305,138840.79764431456,145378.1993441988,70006.2643212439,68929.507576131233,60353.547532424949,248607.7392161715,144121.45678052751,251552.75226564438
0.59999999999999998,0.36099999999999993,2094642.1870225095,46349.125030349293,184027.46512046078,23748.481651897109,24286.783480289261,76108.977747364828,157408.47930422722,160945.64062202265,153947.25528156228,146634.82271768388,138663.05959297772,145154.40255428012,69888.016740344057,68778.204549461909,60203.696380288944,246525.88361244873,142772.91498357759,249198.97765327324
0.70000000000000007,0.36099999999999993,2086342.4954265233,46268.267516321437,183320.7190175803,23710.967283591355,24260.482557304735,76045.949107945082,157209.00817176152,160736.37290858809,153759.74817919545,146452.66361052965,138484.07839082967,144929.23981984286,69768.930275834253,68625.907198322893,60052.838304348006,244444.02518257286,141425.72877944002,246847.56912251489
0.80000000000000004,0.36099999999999993,2078030.4538885797,46186.815133354547,182610.09393606117,23673.168007689557,24233.992071206667,75982.494995491084,157008.34804876285,160525.71126692346,153570.88516029218,146269.18657609069,138303.83830126596,144702.69503486514,69648.994698406124,68472.604489391422,59900.963403829352,242362.18493780735,140079.91746775669,244498.56035938574
0.90000000000000002,0.36099999999999993,2069705.9450231539,46104.760159296085,181895.54773495521,23635.079747705928,24207.309340106007,75918.60960451806,156806.48403345555,160313.63788493816,153380.64826876577,146084.37456640069,138122.32354583472,144474.75208164038,69528.199704748564,68318.285290880318,59748.061689181784,240280.3846094402,138735.50084470771,242151.98591657897
1.0,0.36099999999999993,2061368.8418359291,46022.094552366543,181177.03688244653,23596.698268466811,24180.431572371435,75854.286873694626,156603.40041580366,160100.13411813157,153189.01875529185,145898.2097677773,137939.5176094241,144245.39402358193,69406.534592542783,68162.938059203661,59594.122825742161,238198.64529847811,137392.49840318723,239807.87981741878
1.1000000000000001,0.36099999999999993,2053019.0155886672,45938.810117700203,180454.51711787345,23558.019278899723,24153.355969216922,75789.520774886158,156399.08136317306,159885.18108058683,152995.97762347496,145710.67414821312,137755.4037957243,144014.60373138799,69283.988511789357,68006.551062321785,59439.136307300156,236116.98834518567,136050.9298690618,237466.2764918718
1.2000000000000002,0.36099999999999993,2044656.3392176372,45854.898666547742,179727.94411131748,23519.038388867579,24126.079608580785,75724.304944651798,156193.51085171613,159668.75972697619,152801.50565232465,145521.74945662302,137569.96520991437,143782.36400564757,69160.550499567224,67849.112556470922,59283.091668806308,234035.43645836753,134710.81572333226,235127.21168792545
1.3000000000000003,0.36099999999999993,2036280.6762977676,45770.351628867342,178997.27187543231,23479.751104763687,24098.599562024112,75658.633087713606,155986.67230644351,159450.85030192503,152605.58297272227,145331.41683751522,137383.18439631877,143548.65693480556,69036.209240785844,67690.610329721952,59125.978006168858,231954.01131048752,133372.17601045468,232790.72039161716
1.4000000000000001,0.36099999999999993,2027891.8931917446,45685.160468217102,178262.45446524819,23440.152840916093,24070.912783987766,75592.498589268158,155778.5490300188,159231.43295461495,152408.18954501383,145139.65727101202,137195.04375810848,143313.46461460387,68910.953335782542,67531.032193987994,58967.784490075021,229872.73612697233,132035.03163451591,230456.83908940159
1.5000000000000002,0.36099999999999993,2019489.8466275674,45599.31625849392,177523.4442559469,23400.238886119918,24043.016195873726,75525.894825923941,155569.12368085387,159010.48703370331,152209.30458488388,144946.45104237986,137005.52505538438,143076.76836757467,68784.77099139255,67370.365472596735,58808.499845390434,227791.63329261687,130699.40316125641,228125.60367717614
1.6000000000000001,0.36099999999999993,2011074.3968042661,45512.81010602216,176780.19363028632,23360.00447037246,24014.906641237052,75458.814979624265,155358.37898586312,158787.99197018941,152008.90732140047,144751.77844235412,136814.61005913481,142838.54963309728,68657.65039720737,67208.597535347159,58648.112869613913,225710.72649344796,129365.31190741768,225797.05136165072
1.7000000000000002,0.36099999999999993,2002645.394506241,45425.632764465474,176032.65347073707,23319.444652702205,23986.580868025394,75391.252026913062,155146.29684166054,158563.92624175697,151806.97606053133,144555.61890099704,136622.27975177614,142598.78901679607,68529.579291248403,67045.715282702848,58486.611966233068,223630.03909521812,128032.77909328943,223471.21918118789
1.8000000000000003,0.36099999999999993,1994202.6928743967,45337.77495458295,175280.77439051404,23278.554444966154,23958.0355860993,75323.198889246749,154932.85923480577,158338.26839124374,151603.48912947939,144357.95186236175,136428.51513141976,142357.4671798351,68400.545381690798,66881.705596336033,58323.985535708591,221549.59541645338,126701.82653518672,221148.1452144667
1.9000000000000001,0.36099999999999993,1985746.1346926705,45249.227021754246,174524.50541154513,23237.328673133965,23929.267384562339,75254.648204971396,154718.04725650433,158110.99594338061,151398.42386446722,144158.75584333198,136233.29634314953,142114.56388818019,68270.53589085766,66716.554855895563,58160.22155493169,219469.41936653064,125372.47590368628,218827.86728578774
2.0,0.36099999999999993,1977275.5650572239,45159.979270226911,173763.79524684619,23195.762111891298,23900.272822177314,75185.592586960527,154501.84208733262,157882.08647123261,151191.75760415458,143958.0093611698,136036.60354123864,141870.0589614512,68139.538003123831,66550.249412901452,57995.307990201523,217389.53582244407,124044.74947948987,216510.42428438141
0.10000000000000001,0.37099999999999994,2135651.2905630674,46741.839615421311,187474.49940559076,23930.0632892385,24414.11184078583,76414.443588925729,158379.1902423281,161961.98746632584,154856.26739190682,147517.92773802136,139531.33462153727,146250.01233321152,70465.524678933012,69518.32672028926,60936.682954025717,256863.30540925314,149483.67936600538,260912.09390126821
0.20000000000000001,0.37099999999999994,2127102.5253078761,46660.886054024224,186756.30220721295,23892.03647562426,24387.279435438406,76349.927045842443,158176.02921021247,161749.62855204666,154666.37472108469,147333.50284423458,139350.03177467696,146021.39099948382,70344.929040394563,69364.154526310245,60784.295911699599,254710.2669562345,148084.88398284238,258470.6055705132
0.30000000000000004,0.37099999999999994,2118541.0765521536,46579.329862105609,186034.14756652189,23853.720636336595,24360.253277480893,76284.974188243868,157971.65663650446,161535.85220536636,154475.10543039386,147147.73841042392,139167.4475081813,145791.35986041394,70223.467921799704,69208.956086937673,60630.867304188723,252557.17777738586,146687.47856462374,256031.54331524571
0.40000000000000002,0.37099999999999994,2109966.8237050325,46497.163108704786,185307.9921341243,23815.111599871019,24333.03058948183,76219.57896144448,157766.05710014331,161320.64008805351,154282.44106916335,146960.61689498788,138983.56555237982,145559.90225201796,70101.13071368396,69052.71992703338,60476.386792092038,250404.06021975665,145291.48367477342,253594.94302732075
0.5,0.37099999999999994,2101379.6386412904,46414.377561257461,184577.791237989,23776.205088606461,24305.608558261243,76153.735270322461,157559.21463443013,161103.97321843816,154088.36258440377,146772.12018852195,138798.36910617482,145327.00088267034,69977.906491995498,68895.434193751003,60320.843696906151,248250.93605515771,143896.91965711227,251160.8402152916
0.59999999999999998,0.37099999999999994,2092779.3985166647,46330.96507562507,183843.50045186296,23736.996760792601,24277.984278508688,76087.436781205834,157351.11337227805,160885.83273976095,153892.85096044649,146582.23021324407,138611.84141166179,145092.63866147888,69853.784332608746,68737.08713804002,60164.227479360045,246097.82885964881,142503.80785966717,248729.27214047458
0.70000000000000007,0.37099999999999994,2084165.9681440052,46246.917071279488,183105.07348614559,23697.482131723096,24250.154793977774,76020.677080578069,157141.73659993702,160666.19879270715,153695.88625024207,146390.92802271462,138423.96490624512,144856.79755280423,69728.752844832779,68577.666448271819,60006.527089076684,243944.76095657834,141112.1690557769,246300.27506111434
0.80000000000000004,0.37099999999999994,2075539.2180098693,46162.225047768421,182362.46426149717,23657.656673146503,24222.117081068005,75953.449593269281,156931.06779449104,160445.0517131997,153497.44862076693,146198.19477607284,138234.7221394901,144619.4597660735,69602.800667136951,68417.159916174583,59847.731601808693,241791.756395843,139722.02500508624,243873.88695697658
0.90000000000000002,0.37099999999999994,2066899.0075966297,46076.880096385532,181615.62494599642,23617.515710589829,24193.868057575637,75885.747653400103,156719.08962961374,160222.37092060188,153297.5173865823,146004.01082596675,138044.09490054345,144380.60661114813,69475.9160011856,68255.554818928271,59687.829634498397,239638.83827495395,138333.39704967063,241450.14507898924
1.0,0.37099999999999994,2058245.1973605305,45990.873260851833,180864.5074020359,23577.054489073187,24165.404567495261,75817.564422387877,156505.78468474682,159998.13569580702,153096.07167155528,145808.35635033521,137852.06483492418,144140.21934294549,69348.086937250133,68092.838366853743,59526.80977215102,237486.03069750589,136946.30713439969,239029.08773021202
1.1000000000000001,0.37099999999999994,2049577.6459228655,45904.195459401366,180109.06288267364,23536.268139439915,24136.72335325697,75748.892813079336,156291.1351888839,159772.32494124773,152893.09019140067,145611.21113906353,137658.61323184744,143898.27891086802,69219.301353664501,67928.997600799485,59364.660483571788,235333.35853232405,135560.77767164671,236610.75402969628
1.2000000000000002,0.37099999999999994,2040896.2028135087,45816.837225223426,179349.24097304713,23495.151676209192,24107.821136458286,75679.725766827905,156075.12279081257,159544.91681356862,152688.55096930498,145412.55433791131,137463.7207871539,143654.76553923177,69089.546756942131,67764.019085707871,59201.369798309905,233180.84583521562,134176.8307646547,234195.18255692953
1.3000000000000003,0.37099999999999994,2032200.7226096208,45728.789180527812,178584.99149849635,23453.700034726324,24078.694523527396,75610.055919446881,155857.72918952137,159315.88957268753,152482.43203775509,145212.36509096716,137267.36820200825,143409.65962474432,68958.810643211851,67597.889495618554,59036.925898111971,231028.51850024782,132794.48953288724,231782.41366513475
1.4000000000000001,0.37099999999999994,2023491.0451389281,45640.041413978703,177816.26205543484,23411.907949860528,24049.340033865174,75539.875748163773,155638.93496017921,159085.22016361982,152274.71019338109,145010.6213904242,137069.5351141982,143162.94035812639,68827.079897445306,67430.594807232672,58871.31634855047,228876.40128220376,131413.77659276087,229372.48682950329
1.5000000000000002,0.37099999999999994,2014767.015401731,45550.584057799395,177043.00025781742,23369.770132050795,24019.754152649115,75469.177678864769,155418.7210049757,158852.88584060001,152065.36246750641,144807.30144390662,136870.20137017526,142914.58722093201,68694.341469300343,67262.121084324914,58704.528803212452,226724.52020598084,130034.71533496751,226965.44287666693
1.6000000000000001,0.37099999999999994,2006028.4691453057,45460.406898863592,176265.1522631202,23327.281087302155,23989.9332247731,75397.953807069833,155197.06726313761,158618.86280972953,151854.36486365568,144602.38249307813,136669.34592404071,142664.57878961388,68560.581814031757,67092.453922502464,58536.550545728453,224572.90137609348,128657.32925186401,224561.32281070095
1.7000000000000002,0.37099999999999994,1997275.2424363256,45369.499623269054,175482.66367828503,23284.435251376315,23959.873544208967,75326.196138866158,154973.95365513992,158383.12718981793,151641.69325561062,144395.8416577155,136466.94762778276,142412.89357353261,68425.78728330927,66921.578808930892,58367.368771398411,222421.57159618635,127281.64231274795,222160.16846814792
