relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.75,0.05099999999999999,103667247.30122484,1261741.950382947,5010618.5417199712,7662241.0556166591,8451596.8971596714,8776320.3871685807,7928707.680095857,7895055.2816704391,7634720.2134470046,7283265.3240714204,6872457.0437007044,6969819.6294268221,6684032.9382702066,6196154.6341479663,5315590.7911625477,3743162.9979241663,2178813.505520212,3802948.4297396527
0.76000000000000001,0.05099999999999999,214141180.62888184,2663126.5716435816,10577752.10816923,15764559.088144038,17008374.239739228,17622274.703351773,16430289.162373174,16495585.458135044,15924528.400067862,15172227.560500234,14309457.399454976,14576743.313822055,14571375.431432534,13569408.539334452,11610963.055762086,6963721.7280119266,3963250.2193918959,6917543.6495477483
0.77000000000000002,0.05099999999999999,141484865.2429547,1718196.3322365233,6802907.4110516962,10950621.907585569,12296303.06533893,12775567.318187136,11114559.05894101,10351479.829718819,10063083.585361725,9618715.9162956327,9079333.6699757427,9071064.4474674128,8845914.7269608546,8060956.2701913938,6878808.5097057698,5352167.9932323024,3097952.0578820491,5407233.1428221529
0.78000000000000003,0.05099999999999999,205232747.12147161,2594580.3855147432,10301497.753967522,15723888.583803227,16698838.763056513,17269072.241704635,16481691.881392434,15974903.199754354,15426726.08413529,14684526.936819622,13831375.988956774,14043982.154220641,13548072.853764102,12524059.076708719,10679810.701319281,6035113.352737261,3429202.3867206029,5985404.7768959012
0.79000000000000004,0.05099999999999999,198337484.81546414,2512601.8487110101,9993798.5721735545,14491850.516375199,15264878.191928605,15760278.709353741,15278818.98422708,15205328.401228005,14650058.266848108,13956251.265415091,13162406.801885882,13482985.922427848,12778414.387858447,11909496.081251582,10239184.806161301,7511310.7491632504,4421841.7984684538,7717979.511986983
0.80000000000000004,0.05099999999999999,148239068.34273323,1789166.0857113532,7105510.8335464131,10777869.709735692,11744748.545632977,12163584.362465324,11239177.096352724,11254863.364304177,10854601.820127958,10358273.023474988,9786018.761006007,10001303.918661501,9517181.582084842,8901954.0913233105,7668147.3637349801,5725105.6507584592,3406238.6936211498,5945323.4401913565
0.81000000000000005,0.05099999999999999,152901796.33682331,1952450.3894486006,7755421.1172759756,11763415.199218353,12764257.888042837,13198859.870769164,12231972.376630407,11361069.042414909,10970491.10536979,10463388.221361345,9883114.275433775,10045285.474789608,10247138.504920846,9599149.4494334757,8233284.9775032001,4817232.7254976071,2773805.3657290931,4841460.352984326
0.82000000000000006,0.05099999999999999,212143903.55565047,2618375.8946053367,10384138.032784874,15966749.530334145,17031805.512131523,17618799.012134787,16728419.119793957,15913281.153187493,15382126.17115587,14646768.32683463,13802238.77253224,13989512.339092802,14587864.156229641,13625481.884813523,11664372.998128956,7027306.9261191245,4063733.8062403859,7092929.919531201
0.83000000000000007,0.05099999999999999,191625152.43830374,2330174.8017167351,9235708.2240024041,14556411.275775278,15873671.016536754,16429216.317588244,14994716.712065002,14039008.906979367,13576331.978079593,12960841.108880013,12243778.708718276,12396344.176384665,12385532.538571348,11461070.510087136,9818941.2208037935,7357364.7519607143,4358543.2906324435,7607496.899521959
0.83999999999999997,0.05099999999999999,186825272.56445724,2351271.4414337659,9328643.7867600303,13714799.680071076,14678541.205881422,15192464.059449624,14323334.391973129,14384935.578402665,13872719.886365443,13213829.307539608,12465809.296428252,12737826.170497764,12596278.849439908,11708477.762308771,10005933.530999443,6267445.3792078262,3636221.5844798111,6346740.6532186912
0.84999999999999998,0.05099999999999999,225711849.91544178,2797575.6417335076,11089758.656875476,16959500.044589397,18177676.717097085,18817479.782744046,17718793.445223652,17375683.031780977,16779713.565414246,15983552.145265996,15070754.894648993,15326570.115007097,15368743.35810278,14236645.267761717,12140059.222272988,7005485.2327660117,3957081.7417003871,6906777.0524574099
0.85999999999999999,0.05099999999999999,172597823.17724037,2187578.5439998372,8675150.9414631296,13159486.148306459,14281490.420137798,14780840.732474869,13627884.203477507,12870274.106589844,12439779.280349016,11861947.135510352,11194764.66849323,11349368.94260348,11089821.541203592,10193149.445830677,8697268.0516981352,6190990.2054433133,3641709.473622526,6356319.3360365601
0.87,0.05099999999999999,205239406.2212128,2540967.2031738153,10101503.171878874,14902540.180338085,15924334.007088166,16451154.819563633,15689653.542667022,15512336.810318395,14939719.905488212,14248017.367323112,13456692.500666106,13800939.871544847,13107024.503968585,12290002.681428397,10605700.332785467,8188467.9910423011,4910120.0989088295,8570231.233028939
0.88,0.05099999999999999,178357351.77069446,2277531.2541509648,9041884.5316877421,13221569.997433361,14427690.313190246,14927196.353181127,13687446.051149387,12976434.267903343,12543407.998753142,11971561.712204907,11310900.131650167,11491800.605951231,11771433.792466588,11025425.351276752,9488781.3654055335,6894416.3946537506,4115896.249866168,7183975.3997700866
0.89000000000000001,0.05099999999999999,171017014.51202813,2153111.7845155043,8549994.5071634017,12651335.359757598,13437875.466734197,13875649.616424948,13264942.523623258,12853255.557360556,12389011.732632611,11812889.225276869,11152461.480022985,11402951.758878225,10940014.837064127,10207438.701547546,8786872.488821663,6673100.2617598847,3957901.4394484982,6908207.7709962782
0.90000000000000002,0.05099999999999999,187112254.10672611,2305068.5393925426,9147291.2674723603,13713525.239919197,14627591.569162017,15132260.839448342,14357588.23261686,13978185.455831502,13486833.784497285,12856592.642839214,12129948.372677851,12372373.558238512,12047211.766769346,11216769.505524699,9646301.8705405556,7578447.1820505634,4558958.4092955086,7957305.8704497758
0.91000000000000003,0.05099999999999999,194492999.17458525,2477031.0173601923,9827146.7579757571,14470427.792773753,15290951.595304564,15808973.3979105,15274505.637913829,15496620.092761442,14930391.924588513,14212352.664504206,13394001.626181409,13712225.421380365,12638191.068559136,11708102.942600058,10006989.715346096,5954087.9646088528,3384179.2151547796,5906820.3396617984
0.92000000000000004,0.05099999999999999,196553214.01803264,2447624.2969722627,9711182.9002962317,14403426.93843702,15484364.589868158,16027543.609246358,15101921.281343181,15368991.427038088,14815776.512895565,14122475.258168299,13324435.303836392,13629314.160263211,12611626.020663176,11754450.084283035,10094226.949160676,6769809.0129016265,3965163.1506604389,6920882.5219989391
0.93000000000000005,0.05099999999999999,157873061.56225428,1849661.7120527297,7317569.1198735535,11121728.960233826,12333191.525043851,12832532.10867233,11522573.610985955,11970947.688555365,11585185.384965271,11054659.919907164,10428334.365136741,10575813.496176064,10460438.6422562,9739246.5750000868,8376057.6631102292,6365286.6509860847,3766209.5763904005,6573624.5629084511
0.94000000000000006,0.05099999999999999,183186960.682742,2292574.1013606023,9089957.6302209329,13242771.629210606,14156435.665197838,14655411.396327009,13885449.875446334,14079517.35043304,13586368.632692525,12952186.629972948,12214522.175724346,12471539.88107371,11515422.516993856,10682999.549089584,9195052.0513333604,7335662.4754290264,4309388.346670202,7521700.7755660862
0.95000000000000007,0.05099999999999999,205057061.55014861,2561934.1594319986,10154510.252448076,14920281.696857363,16012602.060266817,16586784.227685804,15619306.421481395,15582966.895520728,15042973.282741755,14332721.549036065,13514644.569582906,13773225.079374235,13468313.707325298,12547384.37785916,10771120.995760968,7692445.1165591357,4544236.7670403402,7931610.3911765413
0.95999999999999996,0.05099999999999999,198646268.44621679,2494160.9723802367,9879063.7074609362,15223005.723320838,16404438.072830701,16962519.870596889,15803112.022888437,14975681.409690365,14453896.221185729,13788735.32775877,13022521.703891583,13249125.651052078,12801677.125515608,11850800.035902798,10141997.093955571,6825889.6601920649,3922764.6333574518,6846879.2142367139
0.96999999999999997,0.05099999999999999,179020935.31247905,2240533.9353861073,8853763.1241901666,13775866.997755636,14734477.490152622,15264403.924354736,14390796.253550049,14251158.243182907,13773939.258489948,13108910.022857964,12338765.517488679,12500270.539021719,11528094.837017398,10530763.196880151,8937716.6453453861,5037429.3442328982,2824355.0664339908,4929690.9161386769
0.97999999999999998,0.05099999999999999,157402402.62025607,1929304.5119072129,7610530.088141541,12339279.769123482,13742726.259885762,14277066.37060228,12592482.06468918,11873812.290592479,11511819.269512424,10989214.823670719,10371532.802671645,10412927.779298071,9809718.8772854656,8829314.6782380398,7472365.6816861629,5269638.6593614537,3048955.3995288042,5321713.294061318
0.98999999999999999,0.05099999999999999,176597049.36239755,2193005.0271748286,8697285.8362308033,12791675.80399666,13908146.872556668,14407136.468199898,13409963.285012731,13481637.788819108,13003301.596132919,12397409.29458018,11700226.304862456,11959133.163124884,11581127.278029371,10857655.854913,9350178.088504184,6465289.467963798,3785894.3795476281,6607982.8527484611
0.0,0.060999999999999992,235366673.1612744,2937632.7795482078,11806995.93630125,16670862.696897337,17457063.553182632,17988539.309060179,17570548.137180611,18162706.548074953,17466222.02016671,16642052.635929819,15703645.127816249,16188985.495115872,14758903.083660448,13845099.509073883,11974650.903982898,9886237.5229054056,5939534.3383847727,10366993.563993149
0.01,0.060999999999999992,220982114.8222397,2834799.6717829341,11391840.136622831,16106783.919009376,17017660.503413253,17558014.522990186,16863269.110550117,17296411.226249456,16676835.728470841,15880294.09401766,14964519.193361919,15313151.433727399,14368120.063654428,13406279.783422749,11519654.070849027,7675178.3025321197,4410725.7485092189,7698577.3130762223
0.02,0.060999999999999992,209729257.35962051,2660757.7502474445,10691062.924895085,15288480.17964983,16018319.122293819,16489194.823215717,16173296.947954211,15858467.89658846,15267154.930199143,14543391.33647801,13724901.035107836,14099501.329977429,14441097.163329702,13753517.725843083,11885276.778790597,7258402.1764394026,4216632.5235967878,7359802.7150139855
0.029999999999999999,0.060999999999999992,150061301.46817905,1839544.5534956052,7388709.945536131,11444648.93927509,12806997.591676703,13252278.94613407,11563913.928453501,11497365.38426123,11141572.062694391,10640132.25256441,10046372.297363352,10141824.337825086,9450314.886282783,8593490.1959469225,7306040.5721298205,5024278.2291354407,2886193.0493053375,5037624.2960991254
0.040000000000000001,0.060999999999999992,182274620.52906865,2270420.4585126708,9118328.8343359157,13606964.120330136,14727546.87773498,15234139.489449669,14101053.604357142,14179318.101020347,13711774.983286181,13063524.736089479,12309517.022691745,12491634.516595308,12036320.36539112,11092831.011237394,9462216.6055832095,5808514.0301146312,3300227.1754511846,5760288.596887568
0.050000000000000003,0.060999999999999992,203188748.45213071,2481445.7331468808,9964105.570464164,15060256.71445927,16339786.931752518,16878063.929182477,15583543.055239882,15185087.18252309,14682845.875610802,14004801.375252619,13216501.265805993,13416065.058266146,13763324.086887565,12848888.084024111,11024495.151624519,7271891.9419773724,4177007.0161183104,7290639.4797949893
0.059999999999999998,0.060999999999999992,149759685.01013747,1899566.2499305611,7627316.647635323,10675546.783295281,11409302.626590697,11778392.28417423,11117261.829802491,11333468.284869181,10924603.510298466,10414741.876201252,9831144.6506603174,10085277.363541016,9831379.9781362209,9218583.1111216601,7947625.1966491565,5958248.0577870216,3535786.8712014616,6171439.6882431135
0.070000000000000007,0.060999999999999992,213324490.71127486,2690636.0218869946,10800346.88266529,16339297.578402158,17663988.370808326,18239694.143040668,16831498.164538909,16125849.68613863,15587180.447795704,14863879.897382015,14027254.748492545,14229785.093444947,13797016.993794005,12709261.474184195,10846666.959123841,7178760.7006079406,4149953.6359465746,7243419.9130221512
0.080000000000000002,0.060999999999999992,247454969.44616988,3105244.5543437791,12466010.795586741,17492354.404545315,18413465.83456181,18972945.852432419,18446011.381319523,18262410.923255783,17595199.653082222,16767269.249670202,15825614.095083743,16245193.049594533,17035061.506933823,16281120.645717662,14120882.92453444,10033387.111422002,5970957.3981413441,10421840.065944571
0.089999999999999997,0.060999999999999992,217824472.42093539,2727587.564749633,10946435.299342874,16048137.723371873,16975863.030341994,17498843.96016388,16779420.274771042,16138054.446856011,15558371.986072972,14832487.524447149,14003021.103355831,14320232.940229043,14266090.93559568,13324444.639265733,11461893.38515914,8715466.6277640127,5182489.7487908155,9045631.2306576855
0.10000000000000001,0.060999999999999992,147171831.42024675,1878421.0419140472,7536561.5126992436,11101929.045118032,12036245.808419488,12423410.53622099,11505708.599577505,11166921.55719069,10801576.221916119,10306670.966475198,9723561.2852157168,9864145.1686703041,9047248.520902371,8335859.8807520997,7148357.0318229496,5465994.1640272681,3215979.4032459976,5613240.6760787312
