relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
1.9000000000000001,0.27099999999999996,282320364.67940652,3604929.4381410517,14130250.307612265,19614074.644356541,20127678.793311596,20725417.003712632,21275247.252350368,21747573.617883891,20814147.084195547,19821891.720561907,18737688.080842957,19577385.088543508,20692583.875705279,20286017.989097953,17716149.465890147,9103323.0135387685,5225428.9841005448,9120578.3195615429
2.0,0.27099999999999996,281878153.57813227,3600303.5606673867,14092184.015951205,19593770.445909858,20114053.408341669,20714841.701651726,21257336.930332504,21728634.199857377,20797211.231203649,19805403.35596481,18721451.645261273,19556745.146471042,20668869.895708196,20255034.659488507,17685039.288013209,9044989.7117370032,5187648.664896301,9054635.7166765165
0.10000000000000001,0.28099999999999997,290045519.06378311,3684146.4388212613,14787962.122626392,19960190.425037727,20360690.344117031,20906794.478227027,21583910.102418214,22072356.743799783,21103435.730550557,20103527.628608182,19015409.214865178,19932598.758293223,21097798.874029223,20817292.038749751,18248954.597916327,10150009.662705256,5908178.1398770511,10312263.763140973
0.20000000000000001,0.28099999999999997,289603808.25273186,3679718.5282142423,14750667.130584074,19940644.355195411,20347431.675068617,20896434.99240718,21566364.274584103,22053982.549933907,21087115.08750347,20087644.212472271,18999734.504155573,19912480.637228388,21074945.222270008,20787326.629918844,18218985.844357103,10089253.589243349,5868343.5058195218,10242735.513775824
0.30000000000000004,0.28099999999999997,289160846.40319014,3675268.2816816741,14713221.86306439,19920992.782456756,20334106.260125905,20886026.644842338,21548743.873055313,22035520.256597299,21070709.346562877,20071677.688473348,18983979.95867097,19892273.098003637,21051972.354814362,20757215.157257766,18188865.318303037,10028489.843172519,5828533.4726916868,10173250.203416225
0.40000000000000002,0.28099999999999997,288716623.26080191,3670795.4980863873,14675625.137216927,19901234.628435571,20320713.426935092,20875568.953519125,21531048.232504603,22016969.062785,21054217.702978663,20055627.290351883,18968144.867083706,19871975.405404493,21028879.235531081,20726956.463751171,18158591.948302627,9967718.7292064596,5788748.3341290411,10103808.344580131
0.5,0.28099999999999997,288271128.12993795,3666299.9654025435,14637875.722938342,19881368.795660295,20307252.505242724,20865061.444005664,21513276.657843385,21998328.131739624,21037639.321169235,20039492.222676583,18952228.489892323,19851586.785311408,21005664.792479593,20696549.340458747,18128164.612987414,9906940.5327232797,5748988.3749721618,10034410.434434572
0.59999999999999998,0.28099999999999997,287824350.38259476,3661781.473922974,14599972.396055821,19861394.176398769,20293722.805086546,20854503.62474528,21495428.460380696,21979596.635103848,21020973.370776158,20023271.694357634,18936230.091573231,19831106.4727217,20982327.956873991,20665992.588543706,18097582.202446371,9846155.5564818196,5709253.8898663353,9965056.9872598499
0.70000000000000007,0.28099999999999997,287376279.19494468,3657239.8093273295,14561913.910348456,19841309.646640636,20280123.637000564,20843895.007227119,21477502.938672062,21960773.72638765,21004219.004061408,20006964.898856074,18920148.923378658,19810533.688068956,20958867.640527878,20635284.985750191,18066843.585898731,9785364.1015605964,5669545.1736189742,9895748.5176193696
0.80000000000000004,0.28099999999999997,286926903.26844448,3652674.7494357717,14523698.984386826,19821114.042835433,20266454.287088916,20833235.083733227,21459499.355515212,21941858.521960698,20987375.338127095,19990570.995933652,18903984.204387948,19789867.616022758,20935282.717219487,20604425.269954063,18035947.59861891,9724566.4578505438,5629862.5153043177,9826485.5300696455
0.90000000000000002,0.28099999999999997,286476212.05108488,3648086.0819076058,14485326.372158915,19800806.250637308,20252714.072076261,20822523.37619793,21441417.039780457,21922850.20176984,20970441.547906242,19974089.200600959,18887735.206804223,19769107.500967737,20911572.114854626,20573412.231053509,18004893.118422467,9663762.9481145609,5590206.2239091489,9757268.5639231093
1.0,0.28099999999999997,286024193.53846121,3643473.5742945727,14446794.744793765,19780385.033836454,20238902.228330728,20811759.336257793,21423255.196190301,21903747.821181197,20953416.690463185,19957518.615979157,18871401.097150635,19748252.475598667,20887734.644149639,20542244.550072424,17973678.937166132,9602953.8688486498,5550576.5928436294,9688098.1313042939
1.1000000000000001,0.28099999999999997,285570836.54882795,3638837.0053074807,14408102.813338686,19759849.21299655,20225018.020242184,20800942.441655513,21405013.105772734,21884550.511501782,20936299.892296672,19940858.410630547,18854981.103764098,19727301.740580983,20863769.180427127,20510920.969177045,17942303.895393118,9542139.542312894,5510973.9313897751,9618974.7720408104
1.2000000000000002,0.28099999999999997,285116129.43122011,3634176.1412579534,14369249.234997328,19739197.585871384,20211060.728913203,20790072.192193151,21386690.018233929,21865257.360615589,20919090.241366729,19924107.718414191,18838474.423903093,19706254.455920681,20839674.555732731,20479440.169564053,17910766.775767814,9481320.2734260876,5471398.5416365964,9549899.0134055614
1.3000000000000003,0.28099999999999997,284660060.13780767,3629490.7478382979,14330232.661741732,19718428.890048176,20197029.565404035,20779148.02214431,21368285.145672213,21845867.427109256,20901786.793372959,19907265.641066574,18821880.223751295,19685109.75882506,20815449.571167827,20447800.823454764,17879066.363261543,9420496.3798916694,5431850.7310323799,9480871.3920255248
1.4000000000000001,0.28099999999999997,284202617.22136474,3624780.598020378,14291051.770547029,19697541.901401322,20182923.767766658,20768169.393261444,21349797.752169229,21826379.82045757,20884388.650743239,19890331.324550562,18805197.71140882,19663866.832256865,20791093.070619166,20416001.64341829,17847201.476457819,9359668.2084376123,5392330.824616719,9411892.4752320088
1.5000000000000002,0.28099999999999997,283743787.79286855,3620045.4366982165,14251705.121248273,19676535.309971474,20168742.553795703,20757135.75777287,21331226.997026209,21806793.528872237,20866894.805783559,19873303.812398043,18788425.999797244,19642524.744940724,20766603.781403821,20384041.199805189,17815170.8031989,9298836.0461493097,5352839.1169134453,9342962.777093349
1.6000000000000001,0.28099999999999997,283283559.90455961,3615285.0299235606,14212191.355927916,19655407.833863217,20154485.114301927,20746046.537115522,21312572.10756655,21787107.622087948,20849304.31982547,19856182.211891666,18771564.261665516,19621082.647666048,20741980.502809897,20351918.16660827,17782973.132943489,9238000.247820925,5313375.9382941779,9274082.8742475212
1.7000000000000002,0.28099999999999997,282821920.8430838,3610499.1272665076,14172509.046025315,19634158.144766927,20140150.636526234,20734901.157669522,21293832.257362202,21767321.105422791,20831616.19606046,19838965.576241046,18754611.619489495,19599539.628969572,20717221.970051818,20319631.136173528,17750607.179418195,9177161.1384979468,5273941.6048082169,9205253.3183339573
1.8000000000000003,0.28099999999999997,282358857.8688696,3605687.4757241318,14132656.747384362,19612784.909645218,20125738.310582153,20723699.052785136,21275006.624496706,21747432.985470712,20813829.438503221,19821652.959325049,18737567.196390465,19577894.776303906,20692326.914044652,20287178.69028439,17718071.644745354,9116319.0443093758,5234536.4344636984,9136474.6644110046
1.9000000000000001,0.28099999999999997,281894358.35621893,3600849.8286979115,14092633.039963096,19591286.774219468,20111247.285758149,20712439.615436371,21256094.388548985,21727442.276431523,20795943.053211823,19804243.416594923,18720430.117600758,19556147.191689171,20667294.070812404,20254559.437941059,17685365.265018597,9055474.3282249589,5195160.764669707,9067747.5013999995
2.0,0.28099999999999997,281428408.76210999,3595985.9179148511,14052436.410099916,19569662.337955773,20096676.718277551,20701122.255727082,21237094.672084101,21707347.919486832,20777955.981480174,19786735.943409964,18703199.452415019,19534295.903403442,20642122.101325847,20221771.882635377,17652486.673710454,8994627.3052015118,5155814.9094963335,8999072.3774857484
0.10000000000000001,0.29099999999999998,290023641.2043125,3683947.4928406398,14786057.738299564,19959047.75784656,20359855.678934056,20906130.641510233,21582937.531925082,22071343.135478709,21102523.793268874,20102643.942701921,19014543.792199247,19931526.893956676,21096531.446583997,20815714.834831581,18247417.709245037,10147458.890224772,5906545.6118208878,10309414.312644705
0.20000000000000001,0.29099999999999998,289559931.10690057,3679318.5254884786,14746844.449300513,19938348.105127886,20345754.985105302,20895101.872708727,21564411.681044929,22051946.633080773,21085282.759198427,20085868.620587923,18997995.800807636,19910328.289784577,21072398.709579833,20784158.489064284,18215898.205542933,10084152.11309162,5865080.9283411223,10237040.939045597
0.30000000000000004,0.29099999999999998,289094846.99043095,3674665.0810840148,14707466.804755002,19917531.869818661,20331580.082887989,20884018.72317677,21545803.701665461,22032453.208691448,21067948.051169451,20069001.854544342,18981360.009274628,19889031.537718255,21048134.945185475,20752442.177998304,18184212.915300779,10020837.770604778,5823643.3613650668,10164714.895190492
0.40000000000000002,0.29099999999999998,288628377.10325527,3669986.9302228005,14667923.462370735,19896597.807521295,20317330.18040809,20872880.622814044,21527112.830273516,22012861.946679041,21050518.748294212,20052042.767170079,18964635.602416173,19867635.797195628,21023738.968660127,20720564.586042002,18152360.624786094,9957516.2153994627,5782233.2463711724,10092436.766630903
0.5,0.29099999999999998,288160509.21463251,3665283.8310481757,14628213.025786087,19875544.652755119,20303004.502261698,20861687.022652086,21508338.271417011,21993171.889213644,21032993.892852638,20034990.447489411,18947821.734410398,19846140.186232753,20999209.55423373,20688524.338122569,18120340.063035231,9894187.775822537,5740850.9077442493,10020207.119555252
0.59999999999999998,0.29099999999999998,287691230.87008446,3660555.5366278961,14588334.07414059,19854371.121902451,20288602.257372163,20850437.363980893,21489479.216342662,21973382.064160969,21015372.513776787,20017843.970930215,18930917.545381289,19824543.804945089,20974545.457495801,20656320.034826599,18088149.936333686,9830852.7795037962,5699496.6707224129,9948026.5216411352
0.70000000000000007,0.29099999999999998,287220529.96055567,3655801.8090416472,14548285.218856914,19833075.926658075,20274122.632641163,20839131.065939706,21470534.882721487,21953491.52908884,20997653.662194718,20000602.434087604,18913922.196967725,19802845.789185464,20949745.456802484,20623950.318390619,18055788.994246922,9767511.5899347942,5658170.8797346987,9875895.5740628485
0.80000000000000004,0.29099999999999998,286748393.28086925,3651022.3871921552,14508064.97423676,19811657.719908994,20259564.810436357,20827767.551885653,21451504.407446135,21933499.247109693,20979836.304937765,19983264.855133168,18896834.777477995,19781045.183285933,20924808.240380421,20591413.715631709,18023255.879513331,9704164.5273032654,5616873.8580059223,9803814.8409839272
0.90000000000000002,0.29099999999999998,286274808.68824923,3646217.0322069307,14467671.939855326,19790115.188326795,20244927.956180871,20816346.226637516,21432387.008297406,21913404.274860818,20961919.488961898,19965830.326330721,18879654.444790889,19759141.123518318,20899732.577017676,20558708.863964915,17990549.34111917,9640811.9803791381,5575605.965357013,9731784.9504438676
1.0,0.29099999999999998,285799762.53326917,3641385.4747888288,14427104.588295843,19768446.93855245,20230211.220544193,20804866.489915632,21413181.795700662,21893205.543901272,20943902.148962412,19948297.835471183,18862380.259251907,19737132.625619397,20874517.116124354,20525834.248667039,17957667.985734742,9577454.2678321842,5534367.5258461293,9659806.4680609144
1.1000000000000001,0.29099999999999998,285323241.42881209,3636527.4536555544,14386361.421461646,19746651.561684787,20215413.719781425,20793327.711044729,21393887.893217102,21872902.007020812,20925783.234666958,19930666.383201979,18845011.292811081,19715018.729109429,20849160.522072718,20492788.39171252,17924610.461830523,9514091.7544946913,5493158.888322304,9587880.0027238633
1.2000000000000002,0.29099999999999998,284845232.58641934,3631642.7136468263,14345440.959977161,19724727.692302447,20200534.608509276,20781729.296470877,21374504.482637394,21852492.66971704,20907561.744181331,19912935.01697157,18827546.663039222,19692798.522153348,20823661.502992939,20459569.851209022,17891375.444914136,9450724.8219027929,5451980.4128670944,9516006.1829269435
1.3000000000000003,0.29099999999999998,284365722.06522381,3626730.9816820528,14304341.649246797,19702673.876093403,20185572.984305847,20770070.603648186,21355030.655853149,21831976.440931872,20889236.584170971,19895102.698393039,18809985.407608446,19670471.007293973,20798018.673593167,20426177.089095358,17857961.528507784,9387353.8256990146,5410832.4458571244,9444185.6132436246
1.4000000000000001,0.29099999999999998,283884695.64978373,3621791.9767767843,14263061.897692014,19680488.637435965,20170527.946942743,20758351.001553889,21335465.486696512,21811352.209304791,20870806.643994186,19877168.371657137,18792326.546224535,19648035.160587251,20772230.623966139,20392608.53247644,17824367.273827367,9323979.1146436911,5369715.3315156037,9372418.8944886867
