relative_coverage,vaccine_efficacy,total_population,total_unvaccinated,total_vaccinated,unvaccinated_total_infections,vaccinated_total_infections
0.80000000000000004,0.17000000000000001,323127513.0,100974467.51500931,222153045.48499089,60705156.045927532,115889908.94057895
0.81000000000000005,0.17000000000000001,323127513.0,98197554.44644697,224929958.55355281,55365274.362561226,109678712.09853691
0.82000000000000006,0.17000000000000001,323127513.0,95420641.377884522,227706871.62211555,48510374.632774852,100683147.89987433
0.83000000000000007,0.17000000000000001,323127513.0,92643728.309322238,230483784.69067767,50627783.768705226,108160926.81933241
0.83999999999999997,0.17000000000000001,323127513.0,89866815.240759805,233260697.75924042,51098013.33320874,115046718.55434246
0.84999999999999998,0.17000000000000001,323127513.0,87089902.172197387,236037610.82780263,47574049.988744475,109806611.09866893
0.85999999999999999,0.17000000000000001,323127513.0,84312989.103634953,238814523.89636487,46801666.967563435,115599447.01632623
0.87,0.17000000000000001,323127513.0,81536076.035072714,241591436.96492752,51506045.836550213,132876714.8694016
0.88,0.17000000000000001,323127513.0,78759162.966510281,244368350.03348976,47844509.067225307,126531971.16623014
0.89000000000000001,0.17000000000000001,323127513.0,75982249.897947818,247145263.10205218,45544825.107519224,125418392.52583162
0.90000000000000002,0.17000000000000001,323127513.0,73205336.829385415,249922176.17061439,35639680.820745207,102268800.76344079
0.91000000000000003,0.17000000000000001,323127513.0,70428423.760823131,252699089.23917711,32795977.683386415,100321608.26038057
0.92000000000000004,0.17000000000000001,323127513.0,67651510.692260727,255476002.30773929,37843274.405632623,119525126.48630628
0.93000000000000005,0.17000000000000001,323127513.0,64874597.623698272,258252915.37630141,33697379.911096781,110987421.62711424
0.94000000000000006,0.17000000000000001,323127513.0,62097684.555135891,261029828.44486424,34713179.051618859,122024596.34693131
0.95000000000000007,0.17000000000000001,323127513.0,59320771.486573562,263806741.51342627,35036228.70269116,130092112.75131321
0.95999999999999996,0.17000000000000001,323127513.0,56543858.418011181,266583654.58198884,32357097.430790566,124526542.00742522
0.96999999999999997,0.17000000000000001,323127513.0,53766945.349448726,269360567.65055102,29738466.284790505,120350281.30647041
0.97999999999999998,0.17000000000000001,323127513.0,50990032.280886441,272137480.71911371,29730405.925216936,125592185.03314543
0.98999999999999999,0.17000000000000001,323127513.0,48213119.212324083,274914393.78767592,26003171.297031216,116525060.31055357
0.0,0.18000000000000002,323127513.0,323127513.0,0.0,170484587.94313332,0.0
0.01,0.18000000000000002,323127513.0,320350599.93143797,2776913.0685623856,193712741.91696334,1552261.9228162663
0.02,0.18000000000000002,323127513.0,317573686.8628751,5553826.1371247713,185141867.52699235,2982339.2007489707
0.029999999999999999,0.18000000000000002,323127513.0,314796773.79431301,8330739.2056871513,180098175.80418614,4387239.8176307883
0.040000000000000001,0.18000000000000002,323127513.0,312019860.72575039,11107652.274249543,188454779.59148994,6171260.7398268506
0.050000000000000003,0.18000000000000002,323127513.0,309242947.6571883,13884565.342811931,176480461.52569258,7297672.3840266131
0.059999999999999998,0.18000000000000002,323127513.0,306466034.58862543,16661478.411374303,164503373.9128032,8186101.0980553161
0.070000000000000007,0.18000000000000002,323127513.0,303689121.5200634,19438391.479936693,167308412.92837632,9847913.7990591936
0.080000000000000002,0.18000000000000002,323127513.0,300912208.45150131,22215304.548499085,175522826.32329911,11900856.393949617
0.089999999999999997,0.18000000000000002,323127513.0,298135295.38293844,24992217.617061451,167247250.95370167,13008453.462096507
0.10000000000000001,0.18000000000000002,323127513.0,295358382.31437629,27769130.685623862,172224707.10860467,14908297.293640241
0.11,0.18000000000000002,323127513.0,292581469.24581355,30546043.75418622,166131604.97191596,16061596.93549767
0.12,0.18000000000000002,323127513.0,289804556.17725164,33322956.822748605,165814779.49527815,17528510.910085257
0.13,0.18000000000000002,323127513.0,287027643.10868883,36099869.891310953,160707466.62231922,18612239.495525077
0.14000000000000001,0.18000000000000002,323127513.0,284250730.04012674,38876782.959873386,168477654.91529396,21249259.847140361
0.14999999999999999,0.18000000000000002,323127513.0,281473816.97156465,41653696.028435722,168778778.09488788,22893267.241740227
0.16,0.18000000000000002,323127513.0,278696903.90300184,44430609.09699817,141236625.85529321,20590970.347616315
0.17000000000000001,0.18000000000000002,323127513.0,275919990.83443964,47207522.165560521,146745910.21332341,23018689.917563215
0.17999999999999999,0.18000000000000002,323127513.0,273143077.76587695,49984435.234122902,158912409.2927579,26696625.27036614
0.19,0.18000000000000002,323127513.0,270366164.69731474,52761348.302685268,164514658.07963303,29747282.535043303
0.20000000000000001,0.18000000000000002,323127513.0,267589251.6287522,55538261.371247724,158796834.65084004,30331468.410977229
0.20999999999999999,0.18000000000000002,323127513.0,264812338.56019017,58315174.439810105,146161491.77656102,29605528.093711872
0.22,0.18000000000000002,323127513.0,262035425.49162734,61092087.508372441,140014597.67545027,29830162.856270477
0.23000000000000001,0.18000000000000002,323127513.0,259258512.42306522,63869000.576934822,137945738.81580791,31115284.586947069
0.23999999999999999,0.18000000000000002,323127513.0,256481599.35450304,66645913.64549721,159943244.14964208,38014311.248399809
0.25,0.18000000000000002,323127513.0,253704686.2859402,69422826.714059681,153548096.68011233,38854707.099262536
0.26000000000000001,0.18000000000000002,323127513.0,250927773.21737811,72199739.782621905,160988363.8598347,42912657.300960891
0.27000000000000002,0.18000000000000002,323127513.0,248150860.14881533,74976652.851184368,145236604.49085698,40241043.10315679
0.28000000000000003,0.18000000000000002,323127513.0,245373947.08025345,77753565.919746771,136082257.74502176,39417331.004842214
0.28999999999999998,0.18000000000000002,323127513.0,242597034.0116908,80530478.988309026,129575097.53768744,39368763.737985551
0.29999999999999999,0.18000000000000002,323127513.0,239820120.94312856,83307392.056871444,120991355.36288816,38241066.950118802
0.31,0.18000000000000002,323127513.0,237043207.87456581,86084305.125433907,139149121.32559139,45941613.619294643
0.32000000000000001,0.18000000000000002,323127513.0,234266294.8060036,88861218.19399634,131665446.25849514,45638433.41831699
0.33000000000000002,0.18000000000000002,323127513.0,231489381.73744145,91638131.262558594,141576939.25576609,51100412.919733435
0.34000000000000002,0.18000000000000002,323127513.0,228712468.66887873,94415044.331121042,121093416.8686022,45584383.901924618
0.35000000000000003,0.18000000000000002,323127513.0,225935555.60031682,97191957.399683416,129278952.41224474,50819630.469848469
0.35999999999999999,0.18000000000000002,323127513.0,223158642.53175411,99968870.468245804,118764041.93105739,48125906.745479628
0.37,0.18000000000000002,323127513.0,220381729.46319196,102745783.5368081,147641692.02368078,63260552.134301059
0.38,0.18000000000000002,323127513.0,217604816.39462924,105522696.60537054,106768436.37912743,47158330.530482255
0.39000000000000001,0.18000000000000002,323127513.0,214827903.326067,108299609.67393301,128467234.88822737,59165800.414796479
0.40000000000000002,0.18000000000000002,323127513.0,212050990.2575047,111076522.74249545,130764096.78980502,62544032.937061474
0.41000000000000003,0.18000000000000002,323127513.0,209274077.1889421,113853435.81105778,112806147.90184277,55481252.261543661
0.41999999999999998,0.18000000000000002,323127513.0,206497164.12038022,116630348.87962021,118837472.55082592,60944185.53544277
0.42999999999999999,0.18000000000000002,323127513.0,203720251.0518176,119407261.94818243,105540135.40852048,56053140.947367251
0.44,0.18000000000000002,323127513.0,200943337.98325524,122184175.01674488,105307260.07080641,57890092.957054846
0.45000000000000001,0.18000000000000002,323127513.0,198166424.91469273,124961088.0853072,113667664.48866668,65394683.493075937
0.46000000000000002,0.18000000000000002,323127513.0,195389511.84613034,127738001.15386964,104412271.24310188,62022403.304591827
0.47000000000000003,0.18000000000000002,323127513.0,192612598.77756798,130514914.22243212,108472745.55268425,66900654.578470767
0.47999999999999998,0.18000000000000002,323127513.0,189835685.70900553,133291827.29099442,104770036.57280917,66416694.64012222
0.48999999999999999,0.18000000000000002,323127513.0,187058772.64044312,136068740.35955685,105443021.873034,68985047.282560647
0.5,0.18000000000000002,323127513.0,184281859.57188058,138845653.42811936,101874474.8500006,69757254.94388938
0.51000000000000001,0.18000000000000002,323127513.0,181504946.50331855,141622566.49668148,97743301.980811119,68538086.469618618
0.52000000000000002,0.18000000000000002,323127513.0,178728033.43475619,144399479.56524381,105809548.51961747,77841097.915489078
0.53000000000000003,0.18000000000000002,323127513.0,175951120.36619374,147176392.63380626,108443743.70299192,81032821.658699781
0.54000000000000004,0.18000000000000002,323127513.0,173174207.29763129,149953305.70236874,87891548.218711361,69587803.374479502
0.55000000000000004,0.18000000000000002,323127513.0,170397294.22906882,152730218.77093118,96660141.38418676,77566574.480992436
0.56000000000000005,0.18000000000000002,323127513.0,167620381.16050631,155507131.83949354,109014348.13132754,90893330.805231661
0.57000000000000006,0.18000000000000002,323127513.0,164843468.09194398,158284044.90805602,90077400.566409111,77683962.156707793
0.57999999999999996,0.18000000000000002,323127513.0,162066555.02338195,161060957.97661805,101180661.49026845,90676151.996640891
0.58999999999999997,0.18000000000000002,323127513.0,159289641.95481947,163837871.0451805,93438531.132610723,86437595.346517965
0.59999999999999998,0.18000000000000002,323127513.0,156512728.88625711,166614784.11374289,93308318.819340527,88575720.994948089
0.60999999999999999,0.18000000000000002,323127513.0,153735815.81769463,169391697.18230537,88536889.354674384,86767545.858935088
0.62,0.18000000000000002,323127513.0,150958902.74913219,172168610.25086781,85440561.259489223,86962536.89051865
0.63,0.18000000000000002,323127513.0,148181989.68056974,174945523.31943026,81528521.43775335,85669727.472254604
0.64000000000000001,0.18000000000000002,323127513.0,145405076.61200735,177722436.38799268,74122824.205341384,80211267.051066741
0.65000000000000002,0.18000000000000002,323127513.0,142628163.54344493,180499349.4565551,73331828.577984557,82236914.667241096
0.66000000000000003,0.18000000000000002,323127513.0,139851250.47488281,183276262.52511719,56273615.315150775,64787377.835202113
0.67000000000000004,0.18000000000000002,323127513.0,137074337.40632033,186053175.59367961,66638503.223743871,80626335.833960712
0.68000000000000005,0.18000000000000002,323127513.0,134297424.337758,188830088.66224208,86154629.251588866,107927548.44615124
0.69000000000000006,0.18000000000000002,323127513.0,131520511.26919554,191607001.73080444,70594086.546063781,93021891.459540009
0.70000000000000007,0.18000000000000002,323127513.0,128743598.20063306,194383914.79936683,72952500.398751616,97464908.710008204
0.70999999999999996,0.18000000000000002,323127513.0,125966685.13207062,197160827.86792937,74738373.554264188,104650836.91465952
0.71999999999999997,0.18000000000000002,323127513.0,123189772.06350833,199937740.93649161,50543079.699593037,71970765.268199712
0.72999999999999998,0.18000000000000002,323127513.0,120412858.99494585,202714654.00505424,70575073.550242364,104144837.32956475
0.73999999999999999,0.18000000000000002,323127513.0,117635945.92638364,205491567.07361621,66327144.569818221,100853016.36024298
0.75,0.18000000000000002,323127513.0,114859032.85782138,208268480.14217877,64713960.582332008,103731138.21862553
0.76000000000000001,0.18000000000000002,323127513.0,112082119.78925894,211045393.21074107,52480907.577912644,86777644.986005574
0.77000000000000002,0.18000000000000002,323127513.0,109305206.72069646,213822306.27930337,57332859.371816158,96647430.793342188
0.78000000000000003,0.18000000000000002,323127513.0,106528293.65213399,216599219.34786603,52518182.83025863,93357697.233781293
0.79000000000000004,0.18000000000000002,323127513.0,103751380.58357173,219376132.4164283,54840874.441242389,100937445.19265236
0.80000000000000004,0.18000000000000002,323127513.0,100974467.51500931,222153045.48499089,61145049.576119974,115847054.88026835
0.81000000000000005,0.18000000000000002,323127513.0,98197554.44644697,224929958.55355281,57351591.421411611,114761585.70412329
0.82000000000000006,0.18000000000000002,323127513.0,95420641.377884522,227706871.62211555,52932416.929750592,108577429.07358776
0.83000000000000007,0.18000000000000002,323127513.0,92643728.309322238,230483784.69067767,45692020.129795887,97106415.517394498
0.83999999999999997,0.18000000000000002,323127513.0,89866815.240759805,233260697.75924042,46316390.787409313,104896537.25075918
0.84999999999999998,0.18000000000000002,323127513.0,87089902.172197387,236037610.82780263,49398388.021238931,113755653.07040057
0.85999999999999999,0.18000000000000002,323127513.0,84312989.103634953,238814523.89636487,51050473.724398606,122861473.10088831
0.87,0.18000000000000002,323127513.0,81536076.035072714,241591436.96492752,47352012.71079462,118878031.46249756
0.88,0.18000000000000002,323127513.0,78759162.966510281,244368350.03348976,45029959.749761671,119487956.0163528
0.89000000000000001,0.18000000000000002,323127513.0,75982249.897947818,247145263.10205218,42509590.452541776,117490290.31626606
