relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.87,0.35099999999999992,223.46859713946469,3.1807440931443125,7.582266740500927,15.427676832303405,22.041752812452614,27.309977523982525,18.396680079400539,15.02992931753397,14.675973972305655,14.155605956912041,13.580605179071426,13.188723122701049,16.182443692348897,13.830541684292257,11.441074705682695,6.8243689452065155,4.1398569209268317,6.4803755606990308
0.88,0.35099999999999992,214.59441712126136,3.0920990121085197,7.2845565560273826,14.78034099843353,21.051156783476472,26.12316182628274,17.680797014385462,14.460286868736148,14.119988458231091,13.617031648755074,13.0613610483706,12.685838520526886,15.540360243059695,13.291568076238036,11.005368207581341,6.5658275478053838,3.9994201767258346,6.235254134517163
0.89000000000000001,0.35099999999999992,206.25315545324702,3.0087203320581466,7.0049786111339927,14.172524680150673,20.122023408534005,25.008355961181223,17.007157197222114,13.924207942560315,13.596840597689152,13.110347058624029,12.572927953675389,12.212752005085349,14.936578361317515,12.784699574112892,10.595599140040576,6.3229213033337146,3.8675085828872398,6.005012743640691
0.90000000000000002,0.35099999999999992,198.40738599305041,2.9302405777852982,6.7422301112674177,13.601405921857804,19.249936353880912,23.960490982048213,16.372845403850079,13.419374519959092,13.104256752878428,12.633340530097485,12.113166868686676,11.767398184165359,14.368419439531863,12.307690797373652,10.209952452220023,6.0945358171593398,3.7435130500234663,5.7885882302653044
0.91000000000000003,0.35099999999999992,191.02249564661179,2.8563197398325428,6.4951086156070232,13.06437869137153,18.430818833177909,22.974879287183285,15.775161487981677,12.943639701232314,12.640131598338485,12.18396438844502,11.68009752035141,11.347864845767617,13.833405354991555,11.858464597724378,9.8467491948977113,5.8796417564153671,3.6268711551092565,5.584998878184706
0.92000000000000004,0.35099999999999992,184.06649794685654,2.7866434475872666,6.2625050880014896,12.559037892846391,17.660909796133637,22.04718931671232,15.211606685072184,12.49501702003181,12.202517576515675,11.760324561968446,11.27188834361732,10.952382974326611,13.329245300032198,11.435100710019469,9.5044373702257872,5.6772891855798662,3.5170638568233699,5.393338821362704
0.93000000000000005,0.35099999999999992,177.50982806109823,2.7209209919674322,6.0433963569812477,12.083163577830419,16.936738933320157,21.173417891375721,14.679868308827281,12.071667991578579,11.78961244598031,11.360668662935495,10.886844838038087,10.579315707087517,12.853821294382215,11.035823883488774,9.1815822124481201,5.4866010509431362,3.4136120819021016,5.2127718320116401
0.94000000000000006,0.35099999999999992,171.32512157887686,2.6588831671979278,5.8368371254764497,11.634703833493404,16.25509989191778,20.349860138725489,14.17780265212059,11.671888656914234,11.399746289476752,10.983373004943132,10.523397078737617,10.227146541699767,12.405172308906913,10.658990521915257,8.8768553799018264,5.3067667372524738,3.3160731212701648,5.0425251289270818
0.95000000000000007,0.35099999999999992,165.48707330197794,2.6002809151541442,5.6419550343416631,11.211763790575787,15.613032588444185,19.573090246412903,13.703424641862512,11.294101225212216,11.031373169273138,10.626934779807925,10.1800921196118,9.8944715205579996,11.981484407559037,10.303080052137375,8.5890281884931028,5.1370374732650816,3.2240380519069731,4.8818850973621011
0.95999999999999996,0.35099999999999992,159.97226107784081,2.5448836041614413,5.4579440522938967,10.812591723457444,15.007801865285728,18.839937691576779,13.254894401878119,10.936843568459153,10.683060618117452,10.289961464703083,9.8555837627500296,9.5799898561090231,11.581078002694994,9.966685104649514,8.3169631715863943,4.9767210511490703,3.1371290066745132,4.730192132294178
0.96999999999999997,0.35099999999999992,154.75900044331502,2.4924775988329202,5.2840593550354242,10.435568185101147,14.436879800749011,18.147467436268926,12.830506287515163,10.598760176450014,10.353481035679579,9.9711628090590239,9.5486247073858976,9.2824960481375456,11.202397768385708,9.6485017593950033,8.0596069660969079,4.8251774669624865,3.0549965924583375,4.5868364498019218
0.97999999999999998,0.35099999999999992,149.82720555322885,2.4428649430628866,5.119612243026495,10.079195011741831,13.897928801306989,17.492961159907281,12.428678201511502,10.278593976050615,10.041403312236071,9.669342452660203,9.2580585461109877,9.0008723400533199,10.844002584461123,9.3473222493194044,7.8159836228005588,4.6818146016448736,2.9773176615126431,4.4512538458220661
0.98999999999999999,0.35099999999999992,145.15826596273109,2.3958621183410287,4.9639658452942967,9.7420859760022722,13.3887865851284,16.873900370206684,12.047942277044058,9.9751787222921848,9.7456856276839972,9.3833908922970295,8.9828128013759851,8.7340819798409939,10.504556671250612,9.0620272080413997,7.5851887306198478,4.5460844417102635,2.9037931421771646,4.3229225734248757
0.0,0.36099999999999993,105099.66100642458,1005.6101785171777,4038.7515566498041,8524.7754189148545,13574.232157167047,14255.32525023818,7571.7796385101974,6054.0256385095417,6004.5288340263069,5879.1190434284508,5705.2711812146008,5467.5807802565396,7389.4665537849069,6201.9277366809547,5029.2464674152434,3339.0951840020716,1842.9482547398657,3215.9771323688328
0.01,0.36099999999999993,96356.502741871067,922.52317726954061,3696.0567046908836,7804.7795609992754,12423.688425498112,13069.210394735856,6952.685349552863,5558.4357980249624,5511.7668778919324,5395.9479907467467,5236.0341444614314,5018.6475988493185,6777.159401437937,5687.9115202467656,4612.1595030273602,3057.7051090601308,1687.3677315546956,2944.4234538232558
0.02,0.36099999999999993,88344.825459041822,846.35013857066224,3382.5590279705939,7145.8604707622435,11371.022024276725,11982.286442989367,6384.5595507834805,5103.6988470287761,5059.7188936088351,4952.7508229953819,4805.6435122239636,4606.8219433989725,6215.8935965834535,5216.7554558429983,4229.8736682265881,2800.1410736024263,1544.9848171964986,2695.9051729808562
0.029999999999999999,0.36099999999999993,81003.510661396256,776.51623991242377,3095.7768152110511,6542.8481131790904,10407.929158957908,10986.273475175491,5863.2083005507011,4686.4486560581136,4645.0228221019497,4546.2225935507449,4410.8856990467175,4229.0386060561286,5701.4189037801698,4784.8893365943804,3879.4881049281685,2564.3894962441409,1414.6822111763177,2468.4721288727596
0.040000000000000001,0.36099999999999993,74276.510232943518,712.49413174303481,2833.4376941024093,5991.0067309534643,9526.8045209950069,10073.577239781967,5384.7804869796382,4303.5946828956949,4264.5924387088744,4173.3298072698526,4048.8111964558484,3882.4839109859895,5229.8365813669516,4389.0383500377648,3558.3421434059273,2348.6057396385586,1295.4365162249887,2260.338061397546
0.050000000000000003,0.36099999999999993,68112.429042791337,653.80004347578506,2593.4611141219502,5485.9986721202731,8720.6831205962226,9237.2328969731461,4945.7399947269587,3952.2995546931634,3915.5948718066793,3831.2882746433606,3716.7130216441583,3564.5752125920262,4797.5705220440868,4026.1988073393004,3263.9955505735707,2151.1000410794513,1186.3104052549461,2069.8669391062576
0.059999999999999998,0.36099999999999993,62464.171504149796,599.99049363227095,2373.9434201768599,5023.853607746074,7983.1907173537184,8470.857371131191,4542.8422882138984,3629.9602002669126,3595.4316621831385,3517.5444449688075,3412.1085460827453,3272.9436201774515,4401.342852005735,3693.6176205258816,2994.2118252696237,1970.3255497177597,1086.445957149961,1895.5613275477663
0.070000000000000007,0.36099999999999993,57288.55244432902,550.65864881989546,2173.1417038931977,4600.9350875103846,7308.4900758231524,7768.5968321810942,4173.1081978810253,3334.1867607978638,3301.7176452258136,3229.7546195308678,3132.7192737759324,3005.4147427137941,4038.1469705554191,3388.7696370948106,2746.9397625874262,1804.8653113564942,995.05741875222884,1736.0497558296192
0.080000000000000002,0.36099999999999993,52545.983369696129,505.43139761924976,1989.4606619619299,4213.9133779790718,6691.2372346143238,7125.0843451481778,3833.8029813566245,3062.7857339843176,3032.2640479814727,2965.7683019581018,2876.4546365573769,2759.9932730918517,3705.2258599372581,3109.3394031478092,2520.2986157415435,1653.4217111121397,911.42532818275504,1590.0764593221247
0.089999999999999997,0.36099999999999993,48200.188356407045,463.96670134557644,1821.4406930510886,3859.7408585378435,6126.5418850947171,6535.4015107294545,3522.4173701107502,2813.7447165085468,2785.0631885037292,2723.6131244671997,2641.3973240295891,2534.8490326015744,3400.052445739042,2853.2046512616798,2312.5646608569659,1514.8069115530234,834.89119234145619,1456.4920896748081
0.10000000000000001,0.36099999999999993,44217.915767139813,425.95089766551973,1667.7459458401427,3535.6272544246167,5609.9275285317563,5995.0395095362328,3236.6481466600671,2585.2167839342728,2558.272834016243,2501.4794513983652,2425.7883032388054,2328.3027070721146,3120.3096270784736,2618.4195156926289,2122.1575464427005,1387.9332199320197,764.85213039023802,1334.2443652856164
0.11,0.36099999999999993,40568.691083866521,391.0963923613308,1527.1540263681673,3239.0183267169632,5137.2971665677615,5499.8656990760937,2974.3815660674591,2375.5071538393386,2350.2028365696315,2297.7072186490986,2228.0140125227626,2138.8136584314052,2863.8731724421959,2403.2001550684217,1947.6285990069155,1271.8048054254614,700.75626590102911,1222.3700288524851
0.12,0.36099999999999993,37224.587118103751,359.13951197627466,1398.5464536794461,2967.5760988914408,4704.901466850657,5046.0925473943353,2733.6779077562969,2183.0607616684865,2159.3026876265649,2110.773680676939,2046.5944381498266,1964.9685741774738,2628.795810948126,2205.9113813755102,1787.6499480628408,1165.5100120310672,642.09845157340169,1119.9873852650635
0.13,0.36099999999999993,34160.016141185304,329.83856153860688,1280.900026016403,2719.1609684745781,4309.3099576099776,4630.2495226180181,2512.7575033528265,2006.4510244496632,1984.1502615441568,1939.2823271814268,1880.172329854453,1805.4712015711702,2413.2928416491486,2025.0545656126924,1641.0046904333867,1068.2144055715762,588.41640216321684,1026.2895515440032
0.14000000000000001,0.36099999999999993,31351.527519721887,302.97192998195533,1173.2784740119241,2491.8143833572976,3947.3831520508975,4249.1557125826366,2309.987046178896,1844.3688376860227,1823.4408038901165,1781.9520466029644,1727.5026583913714,1659.1323050542269,2215.7281055701897,1859.2558497469872,1506.5773054277524,979.15403675986454,539.28695028671063,940.53792214207351
0.14999999999999999,0.36099999999999993,28777.638597425073,278.33651045942679,1074.8254344402812,2283.7442829939537,3616.2490945803002,3899.8969453489408,2123.8682306595147,1695.613439608831,1675.9777785954066,1637.6081136169378,1587.4438450711314,1524.8613185118884,2034.6022798959166,1707.2563095381483,1383.3456549327821,897.62978348648176,494.32289973180741,862.05667595332488
0.16,0.36099999999999993,26418.660377983819,255.74606609053444,984.75729607930407,2093.3102316451259,3313.2794488384388,3579.8021916965954,1953.025906112045,1559.0828951396979,1540.6633499129675,1505.1728259287775,1458.9486542337108,1401.6576661414001,1868.5407824916765,1567.9017917844467,1270.3727224138565,823.00156738981605,453.1698125815019,790.22716950392351
0.17000000000000001,0.36099999999999993,24256.561642719666,235.0299618197605,902.35754402959719,1919.0117031079717,3036.0706105530262,3286.4251725128852,1796.1989681622945,1433.7667707041837,1416.491041731555,1383.658274111338,1341.0571565858554,1288.604065977037,1716.2843716144562,1440.1350150741637,1166.8001882145181,754.6838029618375,415.50347789563239,724.48351766355336
0.17999999999999999,0.36099999999999993,22274.821032357402,216.03177631925792,826.97071025054902,1759.4754979507998,2782.4234754871577,3017.5243274802342,1652.2302757343277,1318.7380371433683,1302.5376418284141,1272.1583796674386,1232.8889849600382,1184.8591484865174,1576.6788756214082,1322.9869414232671,1071.8414170965552,692.14050144469365,381.0271927183494,664.30784874502569
0.19,0.36099999999999993,20458.299575886806,198.60810734110419,757.99714073119685,1613.4448686344549,2550.3259399435483,2771.0455509210005,1520.0579932429828,1213.1461150427349,1197.9562461748719,1169.8420514194295,1133.6366776591167,1089.6511128763668,1448.6663492638618,1215.5693466174416,984.77541901543736,634.88104122970253,349.46941271936521,609.22620305418968
0.20000000000000001,0.36099999999999993,18793.132516034064,182.62756001169328,694.88852628692985,1479.7702451646328,2337.9379598274827,2545.1075389883481,1398.7082901638933,1116.2110079750419,1101.9703842788003,1075.9474029783159,1042.5600514370017,1002.2723691631109,1331.2775794742629,1117.0685236053541,904.94172956002876,582.45656312536448,320.58174815587699,558.80503583792597
0.20999999999999999,0.36099999999999993,17266.617403057404,167.96969598252326,637.1433388767764,1357.399735619314,2143.5762775847688,2337.9866279549897,1287.287693769671,1027.217163248919,1013.8678841325454,989.77571955369785,958.98033424699679,922.07394429529086,1223.6243114285171,1026.7387524140067,831.73510360252112,534.45627340115607,294.13691188814119,512.64763505756855
0.22,0.36099999999999993,15867.118836676236,154.52414047531784,584.30292580462992,1245.3710063174367,1965.7013539336622,2148.1038863467984,1184.9766148882918,945.50827207090333,932.99567106273025,910.68634107941762,882.27518759155646,848.46073860162869,1124.8926388542168,943.89674727339298,764.60100188758224,490.5042857164517,269.92696510907263,470.39105966314673
