relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.5,0.37099999999999994,15.441396384334706,0.33973554105145654,1.1251459579215697,0.58227737947489877,0.89755021526658862,1.1569957167254785,0.78521735919057878,0.62734219363781529,0.61474822633734472,0.59696261988423316,0.57638802190994731,0.55707651448942941,2.3926808366163383,2.0122451584295784,1.6326716049058416,0.61575727890211862,0.34188408438216422,0.58671767520932239
0.51000000000000001,0.37099999999999994,14.344255998512686,0.31714592367852662,1.0431236949052318,0.53965118331627415,0.83070651530607353,1.0731922620969123,0.73056314753779727,0.58382992586033378,0.57198699123187779,0.5553240732084842,0.53609952990253118,0.51822765744360999,2.2231146959156605,1.8700482433083905,1.517649043084941,0.57150275391073002,0.31765779030166363,0.54443256750364721
0.52000000000000002,0.37099999999999994,13.335167916871693,0.29635587600154478,0.96784383856224276,0.5005082032715692,0.76935680093466285,0.99612552476210259,0.68020910400866597,0.54374466754866446,0.53260312470488269,0.51698015469294056,0.49900218579328481,0.48245022499244161,2.0670906237783231,1.7392088004918373,1.4118193084358899,0.53085542686289966,0.29541119058179344,0.50560286144794819
0.53000000000000003,0.37099999999999994,12.406745086298086,0.27721542650128844,0.89872801016655457,0.46455140024669428,0.71303061520640321,0.92523020573630421,0.63380114766543816,0.50680388472681692,0.49631745041143083,0.48165810216718541,0.46483157580695639,0.44949017023685656,1.9234776646850338,1.6187780719867564,1.3144139213616419,0.49350824734111798,0.27497540370747103,0.46993378834413513
0.54000000000000004,0.37099999999999994,11.552232458964726,0.25958735328427374,0.83524835412406162,0.43150954405739517,0.66129852953989321,0.85998936638910961,0.5910149507975726,0.47274881553141601,0.46287434211669309,0.44910819452618728,0.43334563899008571,0.41911488683917941,1.7912412026205113,1.50788814137111,1.2247299281440396,0.45918079281773749,0.25619622416451465,0.43715619365094505
0.55000000000000004,0.37099999999999994,10.765453607714926,0.24334611482805596,0.7769231748380071,0.40113499601738056,0.61376860661973587,0.79993034622870784,0.55155347755810236,0.44134249869030262,0.43203976288303314,0.41910183436414539,0.40432280525598729,0.39111142586198561,1.6694348594400741,1.4057451325883503,1.1421243840554907,0.42761698733649733,0.23893286160433252,0.40702433954473694
0.56000000000000005,0.37099999999999994,10.040760867352569,0.22837684909695216,0.72331287647733411,0.37320164678818163,0.57008310857576305,0.74462094710196691,0.51514467283438814,0.41236792582528325,0.40359943258306286,0.39142974866870339,0.37756025012499744,0.3652848240238154,1.5571929297244991,1.3116228573622022,1.066009201458572,0.39858297514048158,0.22305676715972528,0.37931385440664173
0.57000000000000006,0.37099999999999994,9.3729879753684688,0.21457442222114959,0.67401613696226748,0.34750296482992715,0.52991539035958091,0.69366581130797511,0.48153925428442601,0.38562627617083317,0.37735707612378649,0.36590027585655077,0.3528722299755937,0.34145650863133364,1.4537231728614013,1.2248567715674203,0.99584625003930094,0.37186511101037573,0.20845052557288385,0.35381979759366183
0.57999999999999996,0.37099999999999994,8.7574103519800595,0.20184263189604185,0.62866666762597745,0.32385035006765334,0.49296727313689004,0.64670337989946947,0.45050887529955086,0.36093544754490559,0.35313296389427462,0.34233793424519182,0.33008869469703545,0.31946296920451595,1.3583007887485274,1.1448389162634007,0.93114324918841462,0.34726826597576732,0.19500691725898697,0.33035502703345504
0.58999999999999997,0.37099999999999994,8.1897043487480516,0.19009338653563396,0.58692994367175622,0.30207146516061806,0.45896638929950184,0.60340277845021451,0.42184421312903797,0.33812852692748546,0.33076239749991865,0.32058194081061303,0.30905384807364161,0.29915437765860325,1.2702622103850219,1.071012704959083,0.87144954949408793,0.3246141049874493,0.18262797067313399,0.30874854103225008
0.59999999999999998,0.37099999999999994,7.6659164255046859,0.17924608822676016,0.54850067432940441,0.28200895219112476,0.42766413198693709,0.56346145412218629,0.39535355139121903,0.31705265886114731,0.31009458284681685,0.3004851058767341,0.28962507641985807,0.2803935616236149,1.1890004284757063,1.0028690091980939,0.8163529486271448,0.30373976551862325,0.17122423210150647,0.28884420370780794
0.60999999999999999,0.37099999999999994,7.1824279917853966,0.16922692308418968,0.51310000042655157,0.26351899981809129,0.39883338142760932,0.52660249004706905,0.37086111994169252,0.29756771662727355,0.29099131636448655,0.28191254800533055,0.27167170085586323,0.26305480866069114,1.1139596344111582,0.93994164921216572,0.76547604600118635,0.2844963802437474,0.16071395050975343,0.27049932614853761
0.62,0.37099999999999994,6.7359276127607011,0.1599683024315364,0.4804732502642427,0.24647019884246157,0.37226667799280116,0.49257247451717345,0.34820579926103518,0.27954526878251201,0.27332595825257172,0.26474068845951049,0.25507400168808386,0.24702293094658362,1.0446309878993587,0.88180385634905734,0.71847336530358397,0.26674789707340318,0.1510224272972229,0.25358352739956319
0.63,0.37099999999999994,6.323385215195211,0.15140834388708593,0.45038785354555555,0.23074248119654611,0.34777453862184504,0.46113953161424626,0.32723991727530904,0.26286761450867113,0.25698247711345396,0.24885631594887586,0.23972231072341574,0.23219239507063216,0.98054869618770923,0.82806497292196846,0.67502868530728966,0.25036998552074902,0.14208141252010806,0.23797768323175122
0.64000000000000001,0.37099999999999994,5.9420265371452956,0.14349035558782344,0.42263131486599825,0.21622608114486702,0.3251837991448715,0.43209135952680278,0.30782803930857022,0.24742682060074189,0.24185449506416751,0.23415565298247537,0.22551610539751796,0.21846645357907718,0.9212861164273678,0.77836718480674005,0.63485238819136847,0.23524896329333927,0.13382851433333692,0.22357289289022958
0.65000000000000002,0.37099999999999994,5.5893123666216873,0.13616241766075787,0.3970095301103046,0.20282068046948748,0.30433625893882615,0.40523364852004262,0.28984600219506923,0.23312394643901208,0.22784451987379933,0.22054360308303383,0.21236327874686295,0.20575644426350309,0.86645259279588749,0.73238287016768056,0.5976793098187051,0.22128091639281905,0.1262067137757665,0.2102696333701301
0.66000000000000003,0.37099999999999994,5.2629175580175342,0.12937695980967526,0.37334512344213511,0.19043455508696303,0.28508732358587935,0.38038847096093259,0.27317991941481706,0.2198682508932554,0.21486316010077927,0.20793298290008383,0.20017939445563698,0.19398107647774962,0.81569026034518521,0.68981191081524285,0.5632665654933966,0.20837081722523748,0.11916387649623647,0.19797691051432834
0.67000000000000004,0.37099999999999994,4.9607125790627702,0.12309038699101069,0.35147597534965253,0.17898382332928772,0.26730481132145151,0.35739287069574877,0.25772531036272145,0.20757649683497786,0.20282843548418034,0.1962438492555503,0.18888703362557815,0.18306580333511044,0.76867122654340647,0.65037933201432441,0.53139163093206299,0.196431749962722,0.11265232999153538,0.18661151303344986
0.68000000000000005,0.37099999999999994,4.6807475780306476,0.11726275933331107,0.33125394354515242,0.16839179388171807,0.25086791445859985,0.33609764335226699,0.24338635446721507,0.1961723536338858,0.19166518536777641,0.18540291849471766,0.17841523173376789,0.17294228282545349,0.72509514193999081,0.6138332694867763,0.50185069727499587,0.18538423494249637,0.10662848767299679,0.17609736561952632
0.69000000000000006,0.37099999999999994,4.4212357981109598,0.11185745596048349,0.31254355936011929,0.15858829653640855,0.2356661399231279,0.31636606719460397,0.2300750969659576,0.18558576561773002,0.18130444350610928,0.17534295692123428,0.16869888745711978,0.16354780959774703,0.68468667072301037,0.57994282990252999,0.47445694007356354,0.17515554111085163,0.10105247243575144,0.16636486482461296
0.70000000000000007,0.37099999999999994,4.180540275022393,0.10684090622725609,0.29522096429398276,0.14950913920916428,0.22159844574456339,0.29807288455213982,0.21771082362696165,0.1757524505265711,0.17168294285284222,0.16600229406732098,0.15967829084347038,0.15482486193926651,0.64719345614102941,0.5484964032335099,0.44903914392349475,0.16567912267199728,0.095887804541883934,0.15735034062693851
0.70999999999999996,0.37099999999999994,3.9571611701649672,0.10218233310100591,0.27917290714937465,0.14109559398810179,0.20857242474301246,0.28110333287005124,0.20621946012655373,0.16661342070666557,0.16274264038279282,0.1573243597774818,0.15129867383399223,0.14672067151868992,0.61238418773493275,0.51930003026811467,0.42544038890556568,0.15689408864301077,0.091101112919469068,0.14899554349615246
0.71999999999999997,0.37099999999999994,3.7497236058243462,0.097853507508201681,0.26429578568353757,0.13329390644969158,0.19650352756414152,0.26535221339981835,0.1955329909635079,0.15811451954499292,0.15443025852577844,0.14925723602928367,0.14350977633567316,0.13918680451113727,0.58004674221175134,0.49217584397035308,0.40351678215582487,0.14874469752940248,0.08666185271126424,0.14124716072998614
0.72999999999999998,0.37099999999999994,3.5569669571826354,0.093828530892021353,0.25049480392487272,0.12605486310995975,0.18531437707144935,0.25072307220766976,0.18558894870340154,0.15020601307830386,0.14669688247877072,0.14175326288511086,0.13626546328199282,0.13217879686631775,0.54998654524449875,0.46696069618012892,0.38313634806806457,0.14117990760635585,0.082542060881244037,0.13405638470247275
0.73999999999999999,0.37099999999999994,3.3777357399634993,0.090083650924920003,0.23768324763759946,0.11933342095374819,0.17493417896618738,0.23712750216111361,0.17632998420708174,0.14284224698160819,0.13949761998526575,0.13476870504245655,0.12952340140026938,0.12565584205738986,0.52202517877911336,0.44350499214852002,0.36417807883077863,0.1341529963559491,0.07871614556865271,0.12737854796284526
0.75,0.37099999999999994,3.2109698104626636,0.086597061577916593,0.22578172487946674,0.11308831587493753,0.16529810342293363,0.22448439254267769,0.16770339142842824,0.13598126848862652,0.13279122842493374,0.12826338840043675,0.12324470837961161,0.11958045367548129,0.49599888085731891,0.42167142575565297,0.34653091792841556,0.12762115505276564,0.075160663167957206,0.12117273060510317
0.76000000000000001,0.37099999999999994,3.0556967934726749,0.083348751531407569,0.21471756297873051,0.10728175557269817,0.15634679742107258,0.21271935000262804,0.15966074972037725,0.12958453953767446,0.12653982967043587,0.12220042184527466,0.11739368112396784,0.11391820558645663,0.47175738953447033,0.40133401341032326,0.33009297137758603,0.12154517142023649,0.07185414406572109,0.11540145867361422
0.77000000000000002,0.37099999999999994,2.9110246959050734,0.08032035211749812,0.20442423299164064,0.10187912260700685,0.14802591476462121,0.20176413431315382,0.15215757003604408,0.1236166546984496,0.12070863382652516,0.11654592553975227,0.11193753349417382,0.1086374797929445,0.44916280732556146,0.38237714237809561,0.31477073943063766,0.11588912147691763,0.068776922256144263,0.11003040885590698
0.78000000000000003,0.37099999999999994,2.7761343504372613,0.077494984940953887,0.19484076718888257,0.096848673960726286,0.14028564149566528,0.19155607721941523,0.1451529269934238,0.11804504872401758,0.11526564761929785,0.1112687486801173,0.10684612263165297,0.10370920196794844,0.42808844560942749,0.3646945996552739,0.30047832858192086,0.11062006060390603,0.065910967219678471,0.1050281073449538
0.79000000000000004,0.37099999999999994,2.6502741722517853,0.074857155400352218,0.1859113381492343,0.092161327509539884,0.13308035574683877,0.18203768374519233,0.13860921240412213,0.1128397981433826,0.11018148101235067,0.10634027822360334,0.10209176268525558,0.09910666493763802,0.40841802289552598,0.34818889885587717,0.28713690956752108,0.10570780029635726,0.063239759785398017,0.10036572289359566
0.80000000000000004,0.37099999999999994,2.5327538306749586,0.072392622800273004,0.17758477622537436,0.087790410632451063,0.12636823190809168,0.17315614632143769,0.13249182668676471,0.1079733771564009,0.10542910465488112,0.10173420252500723,0.09764899736652341,0.094805308213818135,0.39004469185381668,0.33277046597509058,0.27467405209468315,0.10112465142866925,0.0607481509452273,0.096016813886448033
0.81000000000000005,0.37099999999999994,2.4229393373784922,0.070088302022089849,0.16981417964667639,0.083711463292782534,0.12011092898313855,0.16486296968027594,0.12676894463920538,0.10342046849693246,0.10098366315955831,0.097426330499680178,0.09349442299564717,0.090782547628794341,0.37287028800017469,0.3183570084471295,0.26302322126345762,0.096845216783801202,0.05842224895114749,0.091957132888000684
0.82000000000000006,0.37099999999999994,2.3202482228277339,0.06793216374074125,0.16255654965987462,0.079902045949107006,0.11427328610875928,0.15711360094509397,0.12141127916004366,0.099157777912004433,0.096822292093480478,0.093394411162681684,0.089606514617394231,0.087017609629797849,0.35680458979084223,0.30487289192396433,0.25212326803051799,0.092846194536499463,0.056249310161747598,0.088164437405183455
0.83000000000000007,0.37099999999999994,2.224145134623273,0.065913146222240634,0.15577244225028378,0.076341563749064492,0.10882304582183186,0.14986709345297572,0.11639187047637448,0.095163863153560527,0.092923950282579368,0.089617970896100255,0.085965467927988065,0.083491378508540479,0.34176463959210673,0.29224857582173908,0.24191797375952268,0.089106197216778246,0.054217639978388479,0.084618315513198067
0.83999999999999997,0.37099999999999994,2.134137864385532,0.064021072108069968,0.14942567059522346,0.073011109690946069,0.10373060524531977,0.14308580191737982,0.11168589205615828,0.091418980843988126,0.089269267417337997,0.086078163882055275,0.082553054853040667,0.08018625686925733,0.32767413883912905,0.28042010052196958,0.23235563327444902,0.085605585271766496,0.052316502660754771,0.081300028338686867
0.84999999999999998,0.37099999999999994,2.0497738736018856,0.062246580376065438,0.14348302494628404,0.069893325295267025,0.098968796650992924,0.13673511707371391,0.10727048263353747,0.087904952538058842,0.085840412662927482,0.082757644668605926,0.079352499790144609,0.077086047804956467,0.31446290944014837,0.26932864170976506,0.22338869615374085,0.082326326365551053,0.050536042141277895,0.078192373350847943
